country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,population,continent,fatality_rate,population_2020,yearly_change,net_change,density_km2,land_area_km2,migrants_net,fert_rate,med_age,urban_pop_percent,world_share
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400117,North America,0.0839,"400,124",2e-4,68,237,"1,690","-1,440",2.17,44,,0
Gibraltar,151,2,0,0,146,5,0,4482,0,5833,173127,33692,Europe,0,"33,691",-3e-4,-10,"3,369",10,"",,,,0
Brunei,141,0,1,0,136,4,2,323,2,18010,41212,437013,Asia,0.0071,"437,479",0.0097,"4,194",83,"5,270",0,1.8482,32,0.795,0
Mongolia,140,0,0,0,26,114,27,43,0,11750,3591,3272228,Asia,0,"3,278,290",0.0165,"53,123",2,"1,553,560",-852,2.9023,28,0.672,0
Benin,135,5,3,1,61,71,0,11,2,26792,2217,12084945,Africa,0.0222,"12,123,200",0.0273,"322,049",108,"112,760","-2,000",4.8675,19,0.484,0.002
Guyana,127,2,10,0,57,60,3,162,13,1329,1691,786139,South America,0.0787,"786,552",0.0048,"3,786",4,"196,850","-6,000",2.4728,27,0.26899999999999996,0
Bermuda,125,0,9,0,80,36,2,2006,144,5784,92838,62302,North America,0.072,"62,278",-0.0036,-228,"1,246",50,"",,,0.9740000000000001,0
Cambodia,123,1,0,0,122,1,0,7,0,15572,933,16692685,Asia,0,"16,718,965",0.0141,"232,423",95,"176,520","-30,000",2.5238,26,0.242,0.002
Cayman Islands,121,10,1,0,55,65,0,1844,15,7959,121262,65635,North America,0.0083,"65,722",0.011899999999999999,774,274,240,"",,,0.972,0
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2805,2005,1398999,North America,0.069,"1,399,488",0.0032,"4,515",273,"5,130",-800,1.7299,36,0.524,0
Aruba,101,0,3,0,95,3,4,946,28,2048,19191,106717,North America,0.0297,"106,766",0.0043,452,593,180,201,1.9,41,0.436,0
Bahamas,97,0,11,0,43,43,1,247,28,1826,4648,392826,North America,0.1134,"393,244",0.0097,"3,762",39,"10,010","1,000",1.76,32,0.861,0
Monaco,97,0,4,0,90,3,1,2474,102,0,0,39211,Europe,0.0412,"39,242",0.0070999999999999995,278,"26,337",1,"",,,,0
Barbados,90,0,7,0,70,13,4,313,24,4438,15445,287337,North America,0.0778,"287,375",0.0012,350,668,430,-79,1.62,40,0.312,0
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe,0.0122,"38,128",0.0029,109,238,160,"",,,0.146,0
Sint Maarten,77,0,15,0,54,8,7,1798,350,425,9925,42821,North America,0.1948,"42,876",0.0115,488,"1,261",34,"",,,0.965,0
Malawi,72,1,3,0,27,42,1,4,2,1803,95,19070499,Africa,0.0417,"19,129,952",0.0269,"501,205",203,"94,280","-16,053",4.25,18,0.185,0.002
Libya,71,2,3,0,35,33,0,10,4,4351,634,6860692,Africa,0.0423,"6,871,292",0.0138,"93,840",4,"1,759,540","-1,999",2.25,29,0.782,0.001
French Polynesia,60,0,0,0,60,0,0,214,0,3686,13130,280731,Australia/Oceania,0,"280,908",0.0058,"1,621",77,"3,660","-1,000",1.95,34,0.6409999999999999,0
Angola,58,6,3,0,17,38,0,2,9,6136,187,32740203,Africa,0.0517,"32,866,272",0.0327,"1,040,977",26,"1,246,700","6,413",5.55,17,0.667,0.004
Syria,58,0,3,0,36,19,0,3,2,0,0,17449901,Asia,0.0517,"17,500,658",0.0252,"430,523",95,"183,630","-427,391",2.8398,26,0.6,0.002
Zimbabwe,51,3,4,0,18,29,0,3,3,28019,1888,14838265,Africa,0.0784,"14,862,924",0.0148,"217,456",38,"386,850","-116,858",3.6255,19,0.384,0.002
Macao,45,0,0,0,45,0,0,69,0,0,0,648331,Asia,0,"649,335",0.0139,"8,890","21,645",30,"5,000",1.2,39,,0
Burundi,42,0,1,0,20,21,0,4,8,284,24,11847387,Africa,0.0238,"11,890,784",0.031200000000000002,"360,204",463,"25,680","2,001",5.45,17,0.138,0.002
Saint Martin,40,0,3,0,33,4,1,1037,78,0,0,38590,North America,0.075,"38,666",0.0175,664,730,53,"",,,0,0
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540846,Africa,0,"3,546,421",0.0141,"49,304",35,"101,000","-39,858",4.1,19,0.633,0
Comoros,34,0,1,0,8,25,0,39,1,0,0,867421,Africa,0.0294,"869,601",0.022000000000000002,"18,715",467,"1,861","-2,000",4.2365,20,0.294,0
Botswana,29,4,1,0,19,9,0,12,4,14855,6332,2346068,Africa,0.0345,"2,351,627",0.0208,"47,930",4,"566,730","3,000",2.8944,24,0.728,0
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97839,North America,0.12,"97,929",0.0084,811,223,440,0,2,34,0.262,0
Gambia,24,0,1,0,13,10,0,10,4,1476,613,2408415,Africa,0.0417,"2,416,668",0.0294,"68,962",239,"10,120","-3,087",5.25,18,0.594,0
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315521,Asia,0,"1,318,445",0.0196,"25,326",89,"14,870","-5,385",4.1,21,0.32799999999999996,0
Grenada,22,0,0,0,17,5,4,196,0,3007,26737,112466,North America,0,"112,523",0.0046,520,331,340,-200,2.0732,32,0.355,0
Bhutan,21,0,0,0,6,15,0,27,0,14527,18850,770656,Asia,0,"771,608",0.011200000000000002,"8,516",20,"38,117",320,2,28,0.45799999999999996,0
Laos,19,0,0,0,14,5,0,3,0,4812,662,7263530,Asia,0,"7,275,560",0.0148,"106,105",32,"230,800","-14,704",2.7,24,0.35700000000000004,0.001
Belize,18,0,2,0,16,0,0,45,5,1363,3435,396791,North America,0.1111,"397,628",0.018600000000000002,"7,275",17,"22,810","1,200",2.32,25,0.461,0
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895730,Australia/Oceania,0,"896,445",0.0073,"6,492",49,"18,270","-6,202",2.7874,28,0.591,0
Namibia,18,2,0,0,14,4,0,7,0,2586,1020,2535571,Africa,0,"2,540,905",0.018600000000000002,"46,375",3,"823,290","-4,806",3.4153,22,0.552,0
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19124,285193,Australia/Oceania,0,"285,498",0.0097,"2,748",16,"18,280",502,1.97,34,0.7190000000000001,0
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183536,North America,0,"183,627",0.0046,837,301,610,0,1.4442,34,0.18600000000000003,0
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,1578,110902,North America,0,"110,940",0.0032,351,284,390,-200,1.9019,33,0.529,0
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164020,North America,0.0625,"164,093",0.0040999999999999995,669,370,444,515,1.76,42,0.887,0
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71967,North America,0,"71,986",0.0025,178,96,750,"",,,0.741,0
Falkland Islands,13,0,0,0,13,0,0,3749,0,426,122837,3468,South America,0,"3,480",0.0305,103,0,"12,170","",,,0.66,0
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38658,North America,0.0833,"38,717",0.0138,526,41,950,"",,,0.893,0
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America,0.0909,"4,992",6e-4,3,50,100,"",,,0.096,0
Suriname,11,0,1,0,9,1,0,19,2,404,689,586049,South America,0.0909,"586,632",0.009000000000000001,"5,260",4,"156,000","-1,000",2.4298,29,0.6509999999999999,0
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America,0,"56,770",0.0017000000000000001,98,0,"410,450","",,,0.873,0
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98280,Africa,0,"98,347",0.0062,608,214,460,-200,2.46,34,0.562,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30209,North America,0.125,"30,231",0.0067,201,202,150,"",,,0.524,0
Papua New Guinea,8,0,0,0,8,0,0,9,0,2402,269,8927298,Australia/Oceania,0,"8,947,024",0.0195,"170,915",20,"452,860",-800,3.5883,22,0.131,0.001
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13628,26196,North America,0,"26,223",0.009399999999999999,244,80,328,"",,,0.75,0
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America,0,"9,877",0.003,30,470,21,"",,,0,0
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595583,Africa,0,"597,339",0.0255,"14,876",2,"266,000","5,582",2.4149,28,0.868,0
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14988,North America,0,"15,003",0.009000000000000001,134,167,90,"",,,,0
Lesotho,1,0,0,0,0,1,0,5,0,0,0,2140374,Africa,0,"2,142,249",0.008,"16,981",71,"30,360","-10,047",3.1641,24,0.315,0
China,82967,2,4634,0,78249,84,8,58,3,0,0,1439323776,Asia,0.0559,"1,439,323,776",0.0039000000000000003,"5,540,090",153,"9,388,211","-348,399",1.69,38,0.608,0.185
